,Unnamed: 0,age,sex,bmi,children,smoker,region,charges
146,113,50,female,30.90090771087835,2,no,northeast,24003.739457874475
147,425,46,male,36.98431126609981,2,no,northeast,18986.79691536462
148,1144,41,female,23.026165715551397,3,no,northeast,16784.298102279612
155,1191,48,male,35.7404946289939,3,no,northeast,13676.527763971599
167,204,52,male,32.34557500265508,1,no,southeast,24295.57528128976
172,244,54,male,27.420304352394446,3,no,northeast,14964.18982722687
175,146,58,female,22.6551056673461,1,no,northeast,13484.312717207784
183,1054,60,female,31.29989920726011,3,no,northeast,17260.133736593107
192,229,26,male,23.814351360002707,2,no,southeast,20078.050511861147
195,990,23,male,36.61640678630116,2,yes,southeast,22799.27750818706
198,818,33,male,26.18743678168169,1,no,northeast,14482.53182121811
202,1062,44,female,31.727498920139055,1,no,southeast,21271.084362456826
206,807,46,female,25.086951334514925,2,no,southeast,13703.28784835538
208,840,49,male,34.75295948864281,2,no,northeast,13630.305972741588
213,1059,63,male,42.59954027133839,0,no,northeast,13662.713859327352
223,1141,40,female,30.353768545475234,1,no,northeast,13962.87772664245
225,189,30,female,28.260413820611127,-1,no,northeast,18559.385952665918
230,671,54,male,31.666801499800812,-1,no,southeast,14320.91113854947
235,658,40,male,36.21110479788571,0,no,northeast,17939.191281753203
239,1076,63,male,27.371460355904524,2,no,southeast,23431.709121668562
242,871,47,female,32.31807078512527,-1,no,northeast,22131.525497793493
256,782,62,male,22.09013609232819,1,no,southwest,23422.081533494
261,293,26,female,39.26566807958616,0,no,northeast,19770.9747115619
262,428,45,male,33.0945734013885,3,no,southeast,18127.32892382308
267,360,23,female,25.10186392481641,-2,no,southeast,14752.38231519939
269,1194,55,male,24.657605806588926,-1,no,southeast,15800.531740084345
276,1205,26,male,39.20293250463228,1,no,southeast,17182.419122038216
280,789,20,female,26.070482618590567,1,no,northeast,16615.008699460606
293,957,25,male,27.227988019467418,1,yes,southeast,14019.32215251716
297,1044,47,male,26.682756897193272,3,no,northeast,16613.158929387126
304,1148,44,female,30.455729544354853,2,no,southeast,24215.523133689414
311,787,48,male,29.83780325290899,1,no,northeast,20276.94885053645
314,81,49,male,28.539360889589936,3,no,southeast,15384.643108128956
318,1224,28,female,24.66128444255458,0,no,northeast,13472.77402752826
321,82,56,male,39.57875917836098,2,no,northeast,19885.875545998508
327,871,51,male,39.88711185913619,2,no,southeast,24166.14253920324
331,646,57,male,37.61540526599189,0,no,northeast,14292.713852962319
333,655,44,female,25.439993140857343,2,no,northeast,25400.306023948095
336,112,59,female,26.947526052611977,2,no,southeast,16943.4858211917
338,595,43,female,34.229746942193344,1,no,northeast,17171.357643875435
347,850,54,female,30.652822288773734,0,no,southeast,15287.59701201889
351,411,56,male,24.02525062312631,1,no,northeast,14457.10531645775
354,81,64,female,19.659919766510097,2,no,southeast,13707.039877647703
356,15,32,male,35.110529313792256,0,no,northeast,14072.553626494784
358,109,38,female,21.73060913396012,-1,no,northeast,24961.856368275287
372,50,54,female,41.45314455799105,1,no,northeast,18506.645655437853
376,822,53,female,62.15152594625695,1,no,southeast,19324.05089181013
380,957,51,male,24.830995066234387,0,no,southeast,20064.701842793336
390,1312,41,male,33.94859204229787,2,no,southeast,15455.173694446607
401,838,45,male,31.053248331823433,0,no,northeast,17990.213413114187
405,617,63,male,30.468054202055065,3,no,northeast,24694.071782285093
406,186,64,male,32.82901526752573,4,no,southeast,15134.200924230521
410,429,46,male,37.914987565230405,1,no,northeast,14179.005147275846
411,141,38,female,36.85670523603365,1,no,southeast,22249.962814374205
423,25,26,female,37.562897981293226,1,no,southeast,17946.78072242761
426,320,64,male,22.14970045352935,1,no,northeast,18778.450991700473
428,593,52,male,27.30508419207564,-1,no,northeast,23639.819926034226
431,1127,30,male,39.67929893432972,0,no,northwest,14293.392228093855
442,980,30,male,36.954665129030516,1,no,southeast,21459.552348399026
446,978,59,female,31.25390442737713,1,no,southeast,20361.687916982097
450,547,18,male,24.48966076555681,4,no,northeast,16026.28563792086
456,1162,31,male,36.60846043567111,2,no,southeast,19319.881886856714
475,73,27,female,27.996693898838302,1,no,northeast,24763.158455100463
476,1255,41,female,33.817873469606546,1,no,southeast,16160.63165405368
487,587,32,male,36.95578334140121,2,no,southeast,13795.01723742643
499,806,56,female,20.721348784767173,2,no,northeast,20541.78935153711
500,112,56,male,28.333400824519288,1,no,southeast,20098.000128448333
502,1002,33,male,28.995246711303793,1,no,northeast,15755.347774539561
506,535,45,male,27.475959760046898,1,no,southeast,18094.563322156464
509,750,47,female,28.131878862767202,0,no,southeast,15592.88089015693
514,504,24,female,33.92178348963905,0,no,northeast,14874.918065623271
531,388,48,female,23.825684938317778,-1,no,northeast,20429.386158645157
536,559,32,male,30.817516344037934,1,no,southeast,13888.752727764504
546,1147,52,male,24.35822032227859,0,no,southeast,16198.847669045812
551,709,24,female,31.099202784319615,1,no,southeast,13625.366589069206
560,1024,46,female,29.626437536771114,1,no,southeast,21436.04369352357
567,403,22,male,30.918641486030104,1,no,northeast,19533.422985849134
573,665,50,male,33.22440503911414,-1,no,southeast,17071.941503425587
577,508,24,male,26.249731786943954,0,no,northeast,22454.546368007304
581,441,45,male,28.298785307285627,0,no,northeast,22292.386508757485
582,1245,21,male,28.14165465110741,2,yes,southeast,14737.96598125386
588,1120,34,male,28.586890046275933,1,no,southeast,18160.01164609179
593,958,39,female,35.04269226500567,-1,no,southeast,13845.091971508802
599,269,61,female,28.055560025190104,2,no,southeast,19377.448957913453
602,862,37,male,20.462267264011576,1,no,northeast,24555.162057802612
607,373,49,male,39.238229488894405,-1,no,southeast,14467.940294134916
608,1003,49,female,25.862402853778896,2,no,southeast,21514.50757277276
625,197,51,female,23.100765207360237,2,no,southeast,16933.33664802357
639,1051,63,female,19.803253500754362,2,no,southwest,17795.492659726446
641,684,63,female,26.672582943505617,-1,no,southeast,22321.340442528202
644,75,57,female,28.541748634587066,2,no,southeast,22649.813024983654
656,381,41,male,43.7298761198165,0,no,northeast,23416.834377276842
660,536,55,male,22.200120137058477,3,no,southeast,14956.763724893079
677,1005,37,male,32.11676494297057,1,no,northeast,22348.044511904638
680,924,39,female,29.577726089557807,1,no,southwest,22585.821863978566
694,308,33,female,35.08714671307484,1,no,southeast,13749.939523619318
695,837,61,female,27.335603920554504,1,no,northeast,20608.48633191593
696,1010,29,female,20.961410303741538,3,no,northeast,20024.489177304626
704,579,60,male,30.74034891013408,2,no,northeast,15725.28645137009
711,943,22,male,29.184753393417942,0,yes,northeast,16228.759364514044
714,222,37,female,29.312719411575713,3,no,northeast,15626.384825556075
729,1154,45,female,32.56005705631983,2,no,southeast,22942.921212651716
735,706,44,male,33.46973346721443,3,no,northeast,16073.897711518923
736,1094,28,female,43.423283154469445,0,no,southeast,22225.925361253718
737,757,37,male,37.55422754949558,1,no,northeast,21156.933545872926
741,1337,37,female,34.36249702205214,-1,no,southeast,20645.213091636953
742,751,28,female,33.33482688284783,3,no,southeast,15823.8453715782
745,887,26,male,26.05418869297285,2,no,northeast,15806.337370650997
746,885,52,male,33.5451982348951,1,no,northeast,16393.309811429488
755,1257,39,female,34.09665935868487,0,no,northeast,18382.422672011657
762,1324,35,male,32.799320310473284,2,no,northeast,14345.663438240046
763,662,30,male,30.494116084538135,0,no,northeast,25514.629883979123
765,1147,29,female,33.131801100732865,0,no,southeast,23125.82539676121
768,20,60,female,23.064199430690543,0,yes,northeast,22447.329501721735
770,1160,46,female,31.292494751532914,2,no,northeast,22229.676102635018
775,139,52,male,30.531296209584212,0,no,southeast,15604.020421809892
781,1324,46,male,28.569981668200207,-1,no,northwest,19472.35563175601
782,1213,31,female,40.585237685206074,-1,no,southeast,13921.26083181975
783,241,56,male,37.13082210222551,2,no,northeast,15224.66245436015
791,114,38,female,38.710922454475124,1,no,northeast,15126.001556956435
795,260,46,male,40.222345338915375,1,no,southeast,16737.122853012173
796,873,64,female,31.33297664458729,1,no,southeast,25152.875762966112
797,12,45,female,23.48493888009539,1,no,northeast,13450.386984024151
800,1336,41,male,29.546321413996175,3,no,southeast,13547.54823352604
810,53,45,male,30.890399246104934,-1,no,southeast,20593.728580715768
816,78,33,female,21.419824958008327,0,no,northeast,20208.46815873695
817,1183,61,female,42.67968352250013,0,no,northeast,20915.533176674657
818,521,40,female,24.594780186635404,1,no,southeast,17981.329633456142
819,1244,53,male,50.064229712076965,2,no,southeast,15052.599358589527
822,320,50,male,24.01155213729166,1,no,southeast,16835.838972526144
832,628,21,male,27.293032169264578,2,no,northeast,16379.507104580074
838,1295,56,male,30.38952616635909,3,no,northeast,23788.766293002318
840,1174,55,female,31.768994960876995,3,no,southeast,18814.026952314347
844,867,46,male,39.41353472997536,-1,no,southeast,22846.032355702235
847,1332,60,female,25.227419331458997,1,no,northeast,15948.088588898332
856,805,28,female,22.195440749136754,3,no,southeast,22630.762141208474
866,907,30,male,30.544386382125133,0,no,southeast,22833.710807371517
868,524,20,male,35.408636218567715,3,no,northeast,13476.018278825606
876,1259,47,male,45.86099726573952,-1,no,southwest,14326.302194454895
886,899,62,female,29.04607220933525,0,no,southeast,22948.601257092712
890,923,41,male,39.65878226334366,3,no,northeast,19558.67155536346
893,1093,63,female,29.03786922375793,2,no,northeast,19358.770839945413
897,193,38,female,27.206260250046412,-1,no,southeast,13895.310024619852
906,67,28,male,28.666515783929825,3,no,northeast,16459.676325571436
917,1219,45,female,29.243766663586754,0,no,northeast,16391.461971874196
918,506,64,female,23.197499458242106,2,no,southeast,24694.662033024626
921,777,59,female,29.02172502351828,2,no,southeast,15537.832346848794
923,1226,64,female,33.19877633945494,1,no,northeast,22661.00237261728
925,79,64,male,25.425118562044556,1,no,southeast,20373.903225168233
927,116,32,male,39.427124760384515,2,no,northeast,15032.267741238147
936,1033,60,female,30.876751132753242,4,no,northeast,19891.256841094728
939,792,53,female,30.429163845999497,2,no,northeast,14344.916257192495
947,542,64,male,33.278510010264604,1,no,northeast,15762.193624158059
949,3,60,female,35.59676620673042,1,no,southeast,17052.153651030236
951,1067,53,female,27.773030031514303,0,no,southeast,16084.940426740792
955,214,58,male,25.321383095432342,2,no,northeast,14964.766851734908
960,1208,30,female,39.879717785481084,1,no,southeast,18675.44140281806
969,284,63,female,33.24001900279413,1,no,southeast,17367.38476559085
970,1318,45,female,35.21211956982826,3,no,southeast,16639.506050249478
976,105,50,female,24.52946377917933,1,no,northwest,14368.359391588527
978,543,49,female,30.89375149444372,-1,no,northeast,14443.894131219171
984,1146,49,male,28.86104545160233,3,no,southeast,15565.784413947724
985,781,62,male,36.942001674365116,2,no,northeast,21781.415511126583
986,235,64,male,31.702991634176406,1,no,southeast,16754.127099042555
993,1289,45,male,38.939170039080665,2,no,southeast,18131.926316988196
996,208,57,male,23.665345601582107,2,no,northeast,19019.025998747584
1003,821,31,female,21.252452102817823,3,no,southeast,15349.987026937539
1005,169,61,female,23.243805490560405,2,no,northeast,25054.180811228962
1009,469,40,male,24.75723761036337,1,no,northeast,15706.681100079035
1013,1031,59,female,28.200406452927858,2,no,northeast,21062.1170775335
1017,897,37,male,30.024221363548506,3,no,southeast,17384.407755362918
1018,43,24,female,29.622239777522722,1,no,northeast,14767.880844649884
1022,883,28,male,29.27408151892741,0,no,northeast,18570.73391803412
1026,118,57,female,29.21786056160478,1,no,northeast,17154.317345347365
1032,824,47,male,40.5942611458263,0,no,southeast,18540.233322985438
1038,1291,46,male,34.78496840347681,0,no,southeast,24130.109610512744
1044,352,26,male,25.954458727397878,2,no,southeast,14402.35343577009
1050,270,57,female,27.758680985509365,0,no,northeast,14231.244654476737
1056,386,43,female,34.36267008060335,1,no,northeast,23438.631318126787
1057,135,44,female,26.38655760293741,1,yes,southwest,24260.019716982428
1058,1270,48,female,22.223408938814423,1,no,northeast,13879.882650212265
1060,901,19,male,23.7661857896538,2,no,southeast,13967.298149623437
1061,256,64,male,42.87104668288462,2,no,southeast,22157.129730952092
1069,350,63,female,23.417800351950277,0,no,northeast,18121.308533229945
1071,591,59,female,24.471634438341226,2,no,northeast,19174.371163124935
1072,749,20,female,26.230515279017688,3,yes,northeast,16111.799668869713
1082,1110,61,female,25.08764708439434,1,no,northeast,13515.878611384096
1085,254,64,male,27.988270672779237,0,no,southeast,23749.25650641877
1087,988,45,male,28.917179322456292,3,no,southeast,14351.170323205526
1088,310,21,male,38.1683912342121,2,no,southeast,14727.6748754852
1090,1167,34,female,30.579180339471833,1,no,southeast,17396.51996848174
1094,15,48,male,37.09637126842831,2,no,northwest,19312.64901224014
1100,258,60,male,36.57320316783989,0,no,northeast,16505.539587589334
1101,1016,46,female,23.028682183556956,1,no,southwest,14725.12444170621
1105,433,58,female,25.740882812295336,3,no,southeast,15933.466358243308
1107,1216,27,male,32.69972443408503,3,no,southeast,17620.64882309245
1108,201,33,male,30.449792076753283,0,no,southeast,14062.372807992928
1111,134,29,female,34.59152865816304,1,no,northeast,16959.37265392308
1119,621,25,male,19.515584928088245,-1,no,southeast,17145.6467517745
1120,438,40,female,27.31193984387565,3,no,northeast,25490.277105077093
1127,287,23,male,30.31365471534032,0,no,southeast,17539.137447632573
1132,555,35,male,36.98488456615028,1,no,southeast,23515.322998128016
1134,420,44,female,31.120539744252866,0,no,northeast,13930.650163126993
1139,1013,62,male,29.777421299021903,-1,no,southeast,16350.322924335896
1146,979,24,female,18.41566020227124,3,no,northeast,14113.114202967925
1149,420,54,female,28.374565475986728,0,no,northeast,24619.144767612066
1152,447,52,male,35.829684252910695,3,no,southeast,15555.040160173021
1153,242,53,male,29.433879209743267,2,no,southeast,13926.946557468722
1155,818,37,female,38.47440280809236,0,no,northeast,23050.68246937021
1158,1222,51,female,27.583482757248838,1,no,southwest,14785.394544744859
1163,60,51,female,29.84594542359656,2,no,northeast,18561.17482849535
1164,1120,24,female,35.51037859881567,2,no,southeast,14587.042770606844
1176,934,52,female,38.264522951579096,1,no,northeast,22219.52887058681
1179,930,19,female,30.06585275518323,-1,no,northeast,14561.202105034201
1181,747,30,male,31.86476528191085,-1,no,southeast,16462.382520640273
1184,1113,57,male,31.913020062649636,1,no,northeast,13749.618252511387
1188,1170,26,male,26.903851021076314,0,no,northeast,17791.7113517569
1189,609,54,female,29.780709937549204,3,no,southeast,13686.537976263815
1191,203,47,male,31.353257827496215,5,no,southeast,14159.523590025688
1192,125,36,female,31.967705469415094,1,no,southeast,21627.397696843535
1197,803,54,male,24.64185904239852,0,no,northeast,13622.796984710496
1201,1169,48,female,33.24819437005591,4,no,northeast,25385.050175521537
1204,464,63,male,36.78226089037394,-1,no,southeast,22764.973676269135
1208,205,45,male,28.62514238538877,4,no,northeast,19992.691087458716
1209,124,57,male,34.68950848481455,2,no,southeast,14705.451009575288
1213,351,50,female,36.25386494796243,0,no,northeast,15269.31690089644
1216,540,49,male,29.563982277563746,0,no,southeast,13635.541658952887
1221,525,62,male,40.68899137963293,1,no,southeast,22658.075021200373
1222,987,38,female,39.085648237434555,-1,no,northeast,20464.742017804238
1228,556,40,female,21.099788337509224,1,no,northeast,21062.112043869485
1233,792,63,female,25.426364969576543,3,no,southeast,17548.092030890894
1234,228,36,male,35.61485205764207,3,no,northeast,20812.470569878707
1238,207,23,female,33.258806923779574,1,no,southeast,13871.153619973133
1246,83,40,female,17.83363226515473,1,no,northeast,19799.059437186937
1248,1151,53,female,26.285980119151205,1,no,southeast,13766.909862139997
1252,1331,32,male,36.38341505463219,1,no,southeast,19989.86247863304
1254,419,52,male,34.796206525844035,1,no,southeast,19780.999282884342
1258,1068,36,male,31.38354279526574,2,no,southeast,18344.627270731744
1260,210,50,female,28.583795319195062,1,no,northeast,22199.64919899297
1270,225,33,female,30.004534957046047,2,no,southeast,17880.626736524235
1272,680,62,male,24.56296301893199,1,yes,northeast,21328.78189580733
1274,976,20,female,30.26113986403255,2,yes,southeast,21023.223414081986
1275,816,44,male,25.56662347124761,2,no,northeast,14576.738301784266
1276,1146,52,female,24.13521409547443,2,no,northeast,17119.346888362314
1278,101,61,female,28.37221742169895,0,no,northeast,24873.51057464665
1286,262,21,female,36.14426976328898,1,no,southeast,16366.296502247798
1288,1051,47,female,27.717192558879844,1,no,southeast,15618.708304125983
1293,355,19,male,30.949539328404285,0,no,northeast,18187.42912624911
1296,832,55,male,19.480304687538474,0,no,southeast,14451.848874252546
1301,187,63,male,21.25367346030935,1,no,northeast,20975.66404667021
1312,894,22,male,35.841893268852374,0,no,southeast,13483.370664145697
1313,475,29,male,29.712862506576343,1,no,southeast,16772.477056724278
1314,665,61,female,27.54163983481196,0,no,southeast,21644.518545469236
1316,527,43,male,31.57808909745453,1,no,southeast,20804.470303254915
1325,920,38,male,39.03527496515311,0,no,southeast,15256.617079966043
1328,245,58,female,29.704675340883874,0,no,southeast,22680.34479813598
1334,527,20,female,36.65058921476394,2,no,northeast,15596.861069489498
1338,375,62,female,34.07702349066883,1,no,southeast,16521.639299526407
1344,178,45,female,42.34378016113243,3,no,northeast,23421.841622778673
1348,641,36,male,36.1926603177506,-1,no,northeast,18187.924330216356
1349,338,50,female,27.5052819429135,3,no,southeast,13509.060792539633
1368,999,40,male,20.35307219258677,2,no,northeast,16488.888310960643
1369,136,61,male,35.853739181297044,0,no,southeast,14164.375305953567
1375,1333,45,female,28.937677749018363,1,no,northeast,13517.783801614723
1377,1161,53,male,33.490604690290596,3,no,southeast,13726.9088420286
1383,1332,53,male,27.356149512201,1,no,southeast,14245.054827238237
1384,1074,60,female,30.694106685712782,0,no,southeast,15513.47348003873
1385,1289,51,male,26.566721631873676,1,no,northeast,15606.100807814579
1392,198,52,female,26.58764417765721,2,no,northeast,15806.671272749349
1395,704,47,female,19.345839719779068,2,no,northeast,13773.552952246802
1399,429,26,male,29.16681197860249,3,no,southeast,13426.889171065604
1402,1205,33,male,40.756625578774326,2,no,southeast,14477.398407801476
1410,143,19,female,33.381991447447454,0,no,southeast,19528.46124649212
1412,596,40,male,31.61286018882904,1,no,northeast,15455.872463548425
1415,1014,38,male,44.34252206180056,0,no,southeast,14004.471097671445
1420,895,52,male,28.941022481042765,1,no,southwest,18018.379869576664
1422,1073,48,female,26.857829222190695,3,no,southwest,13496.358341683763
1428,907,39,male,24.310028029559657,2,no,southeast,16463.82663938215
1434,1238,33,male,37.21435289330956,1,no,southeast,18412.77818615334
1436,1230,63,female,25.718524800272984,1,no,southeast,14247.858250522253
1443,351,42,male,22.358670007047262,2,no,southwest,19284.82092783298
1447,739,38,male,14.28723234987201,2,no,northwest,14300.922648647778
1448,1336,45,male,28.893527866259127,2,no,northeast,13792.173276896672
1459,36,49,female,33.87230541224422,0,no,southeast,14720.513348840888
1467,1329,22,male,32.79199676455486,0,no,northeast,21477.13940386576
1470,210,63,male,36.8604370497768,2,no,southeast,24561.309496830432
1472,359,23,female,37.5151604173509,1,no,southeast,15369.941253896732
1475,430,42,female,23.299806325344452,0,no,northeast,13687.797656993547
1477,863,57,male,37.47637368687437,1,no,southeast,16505.11078578215
1478,1265,59,male,33.789801930162426,3,no,southeast,17397.18238241564
1480,603,32,male,36.726916803079504,2,no,southeast,23052.653986552134
1481,1310,26,female,37.600940095221674,-1,no,southeast,17843.499796159726
1484,1011,36,male,28.669074450404402,1,no,northeast,15303.025712770263
1496,1328,40,female,33.146513248393205,2,no,northeast,21882.712114022204
1502,708,33,female,28.821319721080087,1,no,northeast,22982.365835001503
1505,648,42,male,36.3334197017379,1,no,northeast,22821.75830155845
1514,274,50,male,27.127892802499687,0,no,northeast,23551.743406619385
1516,510,24,male,27.681524488456873,-1,no,northeast,16063.319825479322
1522,1034,50,female,29.02932554726693,2,no,southeast,24216.754341168293
1527,215,32,male,34.80279256992872,2,yes,northeast,24249.548151863204
1537,1283,57,female,34.911389783923006,-1,no,southeast,16375.644250965044
1542,337,60,male,28.973181863836494,1,no,southwest,14306.417294282435
1544,854,53,female,26.397566265749248,2,no,northeast,24857.04763972252
1545,337,47,male,35.81346272567944,2,no,northeast,14690.673972970108
1547,134,45,female,30.43162251196152,0,no,southeast,14341.44817644638
1554,794,58,male,18.611168283380486,2,no,southeast,16625.57385764791
1567,429,21,male,21.513636097493794,1,no,northeast,17791.435992582683
1568,11,24,male,29.449953999073067,1,no,northeast,25120.774678861188
1571,420,34,male,28.49705492777764,1,no,northeast,18267.232898345912
1572,1283,52,female,39.479487851664196,-1,no,southeast,13457.833605836755
1579,705,47,male,35.98971202584327,2,no,northeast,25106.241385477813
1582,362,28,female,38.17742774832275,1,no,southeast,19979.632823186894
1587,366,25,female,22.704374408735966,2,yes,northeast,21474.946793346116
1590,929,42,female,42.12254966207694,1,no,southeast,16725.462479594287
1592,90,49,female,31.480881523212403,1,no,northeast,17274.455886884538
1600,407,63,male,21.62688695780709,3,no,northeast,15861.177248151935
1602,680,55,male,42.70668655062706,1,no,northeast,17972.36406786478
1605,376,27,female,29.966843557468977,2,no,northeast,13604.688650868531
1606,901,48,female,30.427231902049606,0,no,northeast,18888.65390871925
1607,529,31,male,30.65047538594817,0,no,southeast,18177.679245630716
1608,184,39,female,28.588103206461923,1,no,northeast,18485.6808227508
1614,1226,54,female,22.348382081344983,0,no,northeast,20293.895225620327
1616,51,44,female,25.41325349215617,1,no,southeast,17797.892785511955
1617,1068,31,female,36.9757226248955,1,no,southeast,15243.128791309273
1621,1298,37,male,32.86250042465657,0,no,southeast,14495.978304811943
1627,1020,40,female,27.11265764197193,1,no,northeast,25659.126330248233
1640,570,42,male,25.7894833384822,2,no,southeast,21655.53456650411
1648,880,20,male,32.45935815468557,-1,yes,southeast,18137.870078430245
1650,763,23,female,34.565528553360636,-2,no,northeast,14291.56963149134
1655,1195,41,female,38.11607990012081,1,no,southeast,17161.97827827063
1660,405,31,male,24.722737450769202,1,no,northeast,16388.841787555877
1661,990,36,female,21.616738989893335,1,no,northeast,15115.35670711395
1662,481,63,male,30.219091336375527,0,no,northeast,15198.42812250321
1665,1134,24,female,30.188120571023745,1,no,southeast,19451.901888939607
1667,431,36,female,23.269373779126095,0,no,northeast,21251.759510703214
1669,689,45,female,28.42342526540643,2,no,southeast,19568.464810018348
1672,567,25,male,42.51212837440085,0,no,southeast,19857.521407098586
1674,426,37,female,30.85087028068856,0,no,southeast,14392.404754517636
1676,43,31,female,23.299084560412346,2,no,northeast,18387.75241547174
1677,700,28,male,24.217425436184826,0,no,northeast,23998.80294253986
1681,77,55,female,29.397150508225785,4,no,northeast,18130.54251263753
1683,450,55,female,23.7516199789675,3,no,northeast,19039.122088669363
1688,565,27,male,44.26816562239343,2,no,northeast,13930.573566823294
1696,1151,27,male,35.1932006230648,1,no,southeast,15808.350159051868
1697,10,39,male,22.628911932973956,1,no,northeast,15616.535368013829
1698,156,54,female,32.26135053525806,1,no,southeast,23653.784675870338
1700,1268,43,female,28.05129980948213,2,no,northeast,19454.14680920089
1705,768,32,female,14.598107100621604,0,no,northeast,23531.48437291477
1706,543,33,female,42.614797692472266,3,no,southeast,25491.502798482514
1707,649,60,male,32.71387977259917,1,no,southeast,21877.719607822382
1713,1231,54,female,32.129222303046355,2,no,northeast,22054.805874802816
1716,372,35,female,31.120136247982344,1,no,northeast,16903.54614709478
1719,1096,38,female,29.541482686229728,3,no,northeast,16630.973353821424
1723,175,42,male,21.03178952857125,1,no,northeast,16279.057198885826
1724,95,56,male,38.67276150989601,3,no,northeast,14094.741211132896
1733,830,63,female,28.703960638905336,1,no,northeast,23482.530747858626
1735,260,42,female,32.985638417519425,2,no,northeast,17713.145799747777
1739,429,48,male,28.172804619685287,1,no,northeast,20472.25899291768
1742,594,20,male,34.054550075324656,1,no,southeast,16064.586139789573
1743,58,39,female,42.87364529837485,0,no,southeast,18664.76637164814
1750,255,45,female,45.589209346278125,2,no,southeast,22964.67320744418
1758,350,61,female,32.64072998847085,-1,no,southeast,15960.229885874853
1761,1115,24,male,27.737737621770435,2,no,northeast,16405.25291706099
1779,260,29,female,40.759224984110766,0,no,southeast,23906.099156779954
1786,796,59,female,31.65967384890771,1,no,southeast,22586.350127682603
1788,192,22,male,29.534877753038046,2,no,southeast,24094.21975864155
1793,1206,59,female,14.221847503074923,0,no,northeast,13621.285482874022
1806,1207,49,male,32.83483198313569,0,no,southeast,16253.246679105845
1807,888,52,female,32.826252950870604,2,no,southeast,21679.132885212905
1808,213,61,female,29.741133933565052,3,no,southeast,24020.939414750603
1812,232,55,male,22.436148888020877,1,no,northeast,14210.006244555956
1815,69,58,female,29.883612955995588,2,no,southeast,21777.015195153715
7,367,36,female,31.42991402303459,1,no,southwest,35268.27889536775
46,759,59,female,31.105675457144486,3,no,southeast,26400.094072874836
68,152,58,male,29.653153749861225,1,no,northeast,26912.318877409823
69,152,60,female,24.713576666870157,1,no,southeast,29663.404201142977
81,575,52,female,34.44110034369646,0,no,northeast,35314.57917493726
85,939,29,male,31.38212175823608,-1,no,northeast,27086.938758342974
89,346,50,female,36.975056168858224,1,no,northeast,32060.627237007648
95,752,40,male,36.72302037230932,2,no,northeast,28386.29453755993
97,289,29,male,27.391997435194213,3,no,northeast,26581.73416126688
100,1280,51,male,26.033956427589995,1,no,northeast,30247.060081019335
107,155,32,male,27.88997786880521,1,no,northeast,29079.8829816241
121,252,53,male,25.169056301553212,1,no,southeast,37102.311919329346
155,673,58,male,24.071883439861082,1,no,northeast,27865.182249406345
159,843,29,female,30.460607545373087,1,yes,southeast,33215.94447246875
161,536,31,female,40.176024334325874,1,no,southeast,28693.95255053425
178,378,63,female,29.599901817105284,4,no,southwest,34865.31290183789
197,507,38,female,36.02218160148605,1,no,southeast,28207.191730730494
